Date,User,Tweet
2023-04-15 10:05:32+00:00,empyreanprotoc1,China Says It Will Not Sell Weapons to Either Side in Russia-Ukraine War:https://t.co/wb5z3VT9cv #sanctions
2023-04-15 10:05:26+00:00,Wiperi,"Ukraine must surrender and begin occupational talks with Russia Government, or at least let Ukraine Soldiers retreat/surrender opposed to fighting to the death (commit suicide). :)
The Roads of Bakhmut https://t.co/1rDKjrPJbd via @YouTube"
2023-04-15 10:05:21+00:00,TwistedFates,"The use of the Chinese renminbi currency for global trade finance and settlement has increased significantly, more than doubling its  market share since Russia's invasion of Ukraine in 2022."
2023-04-15 10:05:19+00:00,gazhay,"Is it really a ""revelation"" that two nations with interests in Ukraine defeating Russia have sent special forces off-the-books to help?"
2023-04-15 10:05:16+00:00,AlexKokcharov,"Ukrainian Prime Minister Shmyhal said that no information leak will change #Ukraine's goal of defeating #Russia:

https://t.co/irhD3dNrM0"
2023-04-15 10:05:11+00:00,TheUSSR1921,@coffeelight6 @docinkc @saintjavelin It means Soviet Ukraine
2023-04-15 10:05:08+00:00,ClodaghSnarks,"@Worldinsideout2 Sweetie, you’ve been throwing funds at Ukraine’s defences ever since Russia invaded in 2014, back when they were trying to pass it off as a Ukrainian rebellion, long before the US could interfere. You’re only doing it because you don’t want 44 million refugees on your doorstep."
2023-04-15 10:05:01+00:00,empyreanprotoc1,Russia-Ukraine war at a glance: what we know on day 415 of the invasion:https://t.co/2rE5ltfuXr #sanctions
2023-04-15 10:05:01+00:00,Mofokana,"@yanvonzeebroeck It is clear that America is fighting Russia underground in Ukraine soil, they send soldiers and call them mercenaries……"
2023-04-15 10:04:57+00:00,TheUSSR1921,"@docinkc @saintjavelin ""The Ukraine"" means Soviet Ukraine. The Former SSRs besides Belarus don't want to be associated with their unpleasant time in the Soviet Union."
2023-04-15 10:04:51+00:00,nomsambulist,@edgezion007 @MundaSquire @Spriter99880 @georgegalloway It’s a war between US and Russia with Ukraine as the proxy. Are you asleep? Or a democrat voter?
2023-04-15 10:04:43+00:00,yusr35144430,"Ukraine War: Russia launches 'massive missile attack' on Ukraine
 #Canada #Germany #Ukraine #Russia #Bachmut
 https://t.co/ymQKRgcXgE"
2023-04-15 10:04:42+00:00,MythicHonorific,"@SamTorres5 @antybol_k @Spriter99880 Haha, this is loser talk. NATO is on Ukraine’s side, and the Soviet Union’s legacy production of insane amounts of weapons, equipment, and ammunition is (was?) on Russia’s side."
2023-04-15 10:04:41+00:00,X7_OFFIZIELL,"Attempted coup in #Sudan.
Sudan's Rapid Reaction #FORCE said Saturday the army surrounded one of its bases and opened fire with heavy weapons. #NACwil #PAKvNZ #Ukraine #Deutschland #Russia https://t.co/oeKoKPWtI7"
2023-04-15 10:04:38+00:00,AndreasBaadnes,"@SirAllingtone @mikepompeo Nobody is using them - they are freedom fighters, struggeling to keep their country safe. The massacres that happened in Bucha and other towns has strengtened their willpower, and the war crimes committed by russia on the battlefield is proof Ukraine need to win or die."
2023-04-15 10:04:32+00:00,dogmom1952,"@Dominik61243222 @nexta_tv the problem is Russia invaded Ukraine. You forgot that part....no, no peace without 1991 borders Russia already recognized."
2023-04-15 10:04:25+00:00,insidethegames,"The Norwegian #Fencing Federation has also withdrawn the #OsloCup from the #FIE World Cup circuit, which has normally taken place in October

#Russia #Belarus #Ukraine

https://t.co/TqByJg8uF6"
2023-04-15 10:04:12+00:00,osamanews3,"The Great War Happens In Bakhmut! US Sophisticated Weapons Destroy Russian mercenaries ARMA 3
#Russia #Ukraine #America #Bakhmut #Trump
https://t.co/9wNofPdc2O"
2023-04-15 10:04:10+00:00,BryanRHenderson,"@JohnJGaltrules I really don’t give two shits about Ukraine, if there is a war, I hope Russia is kickin the shit outta them. Putin, I believe, is trying to expose the corruption the U.S. is hiding there."
2023-04-15 10:04:07+00:00,cbores,The Verdict is Out: War between Russia and Ukraine Has a Clear Winner | ... https://t.co/aocBd63knI via @YouTube
2023-04-15 10:04:02+00:00,Yeetotheyeeto,"@TheresaAFallon Ukrainian soldiers using Chinese DJI Drones. 
Oddly silent when it comes to Ukraine, but whining about every single Chinese component Russia is using :/ https://t.co/GUoTnQAN52"
2023-04-15 10:03:59+00:00,rfffrau,"@atensnut Ukraine is not protecting US from Russia, thats what NATO is for. If the EU and US want to use Ukraine as proxy, to fight a war which Ukraine will loose in the end, and leave Ukraine in shambles, then its choice of all parties involved now. And US it should strive for peace now."
2023-04-15 10:03:47+00:00,ashishs1997apr1,"@Spriter99880 Bro Russia doesn't need peace Ukraine need peace and you guys are also asking for land 
I need to know what you guys smoke"
2023-04-15 10:03:41+00:00,tapanmukherjee,"What is the root cause of national unrest in developed countries.
Rearings,it's ugly head.
#canada #uk #Japan 
Is the war going global.
Are we experiencing ww3 without realising it.
Hackers are at it 
#Russia #ukraine"
2023-04-15 10:03:29+00:00,BortzJeff,What has come out with this intelligence leak about the stalemate between Russia and Ukraine we need to quit sending money to Ukraine quit sending our tax dollars to Ukraine!
2023-04-15 10:03:25+00:00,glennmid10001,@clarelouisekc The same Owen who backed Ukraine only when he saw Russia fail.
2023-04-15 10:03:18+00:00,jakivw,@simonateba @Huey_Laugesen So you didn’t see for yourself that Russia invaded and have been bombing Ukraine? Stealing their children?
2023-04-15 10:03:14+00:00,TheUSSR1921,"@cover_frame @saintjavelin The first one is ""The Ukraine"" vs ""Ukraine""

The difference is, ""The Ukraine"" refers to Soviet Ukraine, a entirely different Ukraine from Modern Ukraine.

""Ukraine"" refers to the Independent Country of Ukraine."
2023-04-15 10:03:07+00:00,Politicarilazu1,"""Foreign Ministry spokesman Oleg Nikolenko insisted in Kiev that Ukraine was defending Hungary and the rest of the EU from Russia""

Neonazis play defence of other countries by killing their own citizens? @zerohedge

Ukraine calls out Orban over money https://t.co/AU6LAefET1"
2023-04-15 10:03:04+00:00,AlexKokcharov,"Update on yesterday's Russian missile strike on residential areas of #Sloviansk, #Donetsk region, east #Ukraine. Yesterday, the Russian strike killed 9 civilians and injured  21.

Another #Russia|n war crime.

https://t.co/McpKXtVVly"
2023-04-15 10:03:03+00:00,JComm_NewsFeeds,"China's diplomatic offensive into the Ukraine-Russia War - analysis: China now appears to be stepping in, a year into the war in Ukraine, sensing that the West is not as unified as it appears. https://t.co/1KmhqLQGSX JPost https://t.co/6mqFzhjBqi"
2023-04-15 10:03:03+00:00,goblin__soup,"@KaileenaBe she’s apparently going to save ukraine children from russia because she’s a navy seal psyop 4d chess ma’am or some shit, idk it’s all a grift and i hate it"
2023-04-15 10:03:02+00:00,Srbija1389a,"@Alex_Oloyede2 @NataliaKit6 Kyev = Ukraine 🤣🤣🤣🤣
But there was not Kiev Ukraine just KYEV RUSSIA"
2023-04-15 10:03:00+00:00,volk_medved,"Если вас интересует краткий обзор операции #Fortitude, которая привела к успешному вторжению в #Нормандию, тогда переидите на мой ТГ канал

#NATO #НАТО #Russia #Россия #Ukraine #Украина

https://t.co/YT7HeaUUve"
2023-04-15 10:02:37+00:00,MounirKadi8,"🔹️ Lavrov:
I stress the importance of cooperation between the CIS countries in light of global geopolitical developments
🔹️ The West is waging a hybrid war against Russia to prevent a multipolar world
🔹️ The West has used Ukraine over the past years to fight Russia https://t.co/slyEDiAzUy"
2023-04-15 10:02:34+00:00,aadilbrar,"""Chinese experts argued a call between two would be of little use now, when neither Ukraine nor Russia appears inclined toward a cease-fire. American officials...have warned against cease-fire proposals for now, arguing they would solidify Russian gains""

https://t.co/q7P0hySM5x"
2023-04-15 10:02:34+00:00,RF_Jenkins,@CollinRugg The CIA then called the OSS has been in the UKraine area for over 80 years. They took over and employed the Nazi spy network spying on the USSR now called Russia. Every conflict in this area has been organised by the CIA there’s been several conflicts going on there.
2023-04-15 10:02:31+00:00,IXlNBqVw6DZZ230,Wagner boss urges Putin to stop Ukraine war and declare Russia has won https://t.co/ZgXTyguFvR via @MailOnline
2023-04-15 10:02:20+00:00,yusr35144430,"Watch: Ukrainian Special Forces Ambush Russian Troops
 #Canada #Germany #Ukraine #Russia #Bachmut
 https://t.co/fhDTq1ew7t"
2023-04-15 10:02:18+00:00,TheUSSR1921,"@Sevillista20156 @saintjavelin Its because ""The Ukraine"" refers to Soviet Ukraine. Since Soviet Ukraine is as dead as the Soviet Union, It's no longer used unless you're referring to it."
2023-04-15 10:02:16+00:00,EulerID,"@simonateba @Huey_Laugesen Everything? 

- Russia attacked Ukraine: Y/N?

 - Russian leaders and army committed war crimes: Y/N? 

-The West is complaint with Article 52 of UN Charter (on self-defense of a member state) by helping Ukraine: Y/N?

-Putin's apologists are complicit in Moscow's crimes: Y/N
-"
2023-04-15 10:02:12+00:00,mr_gains1,"@moravec_tomas @vicktop55 are you thick ? They won’t invade Russia they will bring their forces into Ukraine,Russia has made it clear any forces in Ukraine are valid target be it America if it has to be. U don’t understand Russia is fighting for its secuirty &amp; future and NATO is fighting for domination."
2023-04-15 10:02:08+00:00,ajpusa51,@Spriter99880 I never felt the Ukraine was winning to begin with and the west was just causing more destruction and death for the Ukraine people. Does anyone think Russia will lose?
2023-04-15 10:01:58+00:00,vatnikdstroyer,@RayJPolitics1 @JoeyStreeto You guys are pro-Russian talking about “deep state” leaders sending their citizens to die a pointless death when Putin is mobilizing his population to fight a forever war in Ukraine that can never be won because he believes any place where Russian is spoken belongs to Russia…
2023-04-15 10:01:56+00:00,xFrancoisArouet,Noooo as if we didn’t know @ZelenskyyUa and @POTUS were using Ukraine as a front for corruption and proxy to fight Russia. Didn’t take a leak to figure that one out. 🤡🤡🤡
2023-04-15 10:01:54+00:00,Elmimoni1,"Horrible footage!! Ukrainian snipers destroy a detachment of Wagner's mercenaries near Bakhmut
#Russia #Ukraine #America #Bakhmut #TrumpIndictment https://t.co/SjNF6cbWgc"
2023-04-15 10:01:54+00:00,edulive2021,"@Flash_news_ua It’s funny when he mentions that US and Europe should stop giving weapons to Ukraine defend their selves. Another words he’s saying that Russia should come and take possession of Ukraine, kill innocents and the rest of the world will leave in peace.  He’s a dreamer.🤡"
2023-04-15 10:01:51+00:00,BrckSven,@andy44629405 @KHamburg6 @focusonline Das Gerede der Russen über Nova-Russia. Die Nichtanerkennung der Ukraine als souveräner Staat. Alles Aussagen von Putin und seinen Faschisten im Kreml.
2023-04-15 10:01:51+00:00,IamLeoFule,US war with Russia in Ukraine is a violation of American law cause it has not been authorized by Congress. 😛 🤪 😎
2023-04-15 10:01:45+00:00,david_n919,"Reports: Pakistan steps up arms supply to Ukraine | Russia-Ukraine War | World English News | WION
 #Canada #Germany #bryansk #Ukraine #Bakhmut
 https://t.co/osD79bNDXw"
2023-04-15 10:01:43+00:00,IPHRosint,"🗺️ 54 Yuvileina Street, Bakhmut, Donetsk Oblast 

🗓 13.02.23

📌 48.59371987252259, 37.95820358640912

The inside of damaged children's hospital.

⛲ https://t.co/9O2zjPMLK1

#Ukraine #Bakhmut #Donetsk #Donbas #UkraineWar #WarCrimes #Russia #UkraineRussiaWar #OSINT #OOSI https://t.co/xmR7M65kOF"
2023-04-15 10:01:36+00:00,_Wasted_Dragon_,@EPPGroup The @Olympics really needs to add competitive beheading to make the violent war criminals russia welcome. I hope protesters cover russian athletes at @Paris2024 in red dye or animal blood to symbolise their responsibility for war crimes in Ukraine
2023-04-15 10:01:33+00:00,felixabt,"The big sanctioners #USA and #Europe are increasing imports from #Russia and helping to fill the country's coffers. Ingenious strategists!

https://t.co/Z3qEYV1KiB #Ukraine #economic #sanctions #war #Putin #Zelensky #Biden #USA #EuropeanUnion"
2023-04-15 10:01:29+00:00,MO_europe,@Flash_news_ua How about brazil hands over 20% of its territory to russia in exchange of russia retreating behind 2014 borders in ukraine and peace? Would that be ok with mr. Lula da silva?
2023-04-15 10:01:28+00:00,War_Gang_,"1/ Anty-Lancetowe siatki, chroniące 🇺🇦 SpW są co raz bardziej powszechne. Ukraińcy zaczęli stosować je również po bokach, żeby zwiększyć swoje szanse w starciu z 🇷🇺 dronami.

#Drones #UAV #Ukraine #Ukraina #Rosja #Russia https://t.co/DbtFGhJ6wM"
2023-04-15 10:01:24+00:00,fufufnyk0,"What's stranger is no one pushes back.

Political correctness prevents journalism &amp; other world leaders from calling out russian propaganda. About russia's #genocide in #Ukraine."
2023-04-15 10:01:10+00:00,Novastan_De,"As a close neighbor of #Russia, #Kazakhstan has closely been monitoring Russia's escalating behavior against #Ukraine. The recent large-scale attack by Russian forces on Ukraine has caused great concern and alertness in Kazakhstan. #🇰🇿 #🇺🇦 https://t.co/0LMzECqFKV"
2023-04-15 10:01:02+00:00,EINPresswireGA,Ukraine latest: Beijing opposes U․S․ Russia-related sanctions on Chinese firms https://t.co/VoIVIQ8anz
2023-04-15 10:00:55+00:00,AminulhaqFaroo1,"@ACEurasia @Biz_Ukraine_Mag ""Putin"" will take Russia to a very bad situation...
x∞→=←∞x
Mansour★
Khorasani★
Paktin★
Afghanistan★ https://t.co/eTntutz6SY"
2023-04-15 10:00:53+00:00,TunisianSurgeon,Some people would call it a #conspiracy_theory others would call it the blunt #Truth . If u re not aware of how the world works by now then i have nothing to say to u #Money #Power #Corrupt #Ukraine #Russia
2023-04-15 10:00:49+00:00,4ukraineP,@Stripier_Cape @ivanofarsky It must be a Ukranian depot as we all know Russia never lies
2023-04-15 10:00:18+00:00,Circonscripti18,"⚡Ce matin, la chaine ukrainienne française @LCI est descendue encore plus profond dans son puits d'ineptie en répondant au PDT de l'ONG ""#Ukraine en #Europe : ""On a pas d'autres choix, nous, d'être pro-occidentaux"" face à la #China 🇨🇳 et la #Russia 🇷🇺
Crétins❗️
#Brazil 🇧🇷 #Lula https://t.co/vnPFbQvT1l"
2023-04-15 10:00:12+00:00,wowfunny39163,@Frank_Kaly @Flash_news_ua Hostilities will end when Russia pulls out all troops from Ukraine
2023-04-15 10:00:11+00:00,sarashni,"Well said @ecclespaul ! 👏🏽👏🏽

Only thing to add, West wanted to destroy Russia from the time of the Revolution onwards. Hundred years. It is still on that mission. The latest instalment is the Ukraine proxy war. 

West WW2 ‘hero’ Churchill was a Nazi adjacent, genocidal monster!"
2023-04-15 10:00:05+00:00,yusr35144430,"Russia and Ukraine war map 27 November 2022 - 277 day invasion | Military summary latest news today
 #Canada #Germany #Ukraine #Russia #Bachmut
 https://t.co/8BV8lgmp0E"
2023-04-15 10:00:03+00:00,theelishev,"@PSYKO_BAER @accretionist @RemAznable @hasanthehun The leaks actually showed that the aid IS helping, Ukraine has seen much less KIA than russia"
2023-04-15 10:00:01+00:00,AlMajallaEN,"""While #China enjoys a harmonious and strategic relationship with #Russia, it remains committed to its principle of non-interference. Moreover, its neutral and non-confrontational position allows China to define its own view of the Russia-Ukraine conflict"" https://t.co/BRgP0EA0ri"
2023-04-15 10:00:01+00:00,UATV_en,"Russia's presidency of the UN Security Council goes against any logic, showing that the organizaion has already lost its relevance, - @OleksiyDanilov, Secretary of Ukraine’s National Security and Defense Council

#StandWithUkraine #RussiaUkraineWar https://t.co/JJour5EUDb"
2023-04-15 10:00:01+00:00,NewVoiceUkraine,"Testing new types of modern weapons by the Ukrainian military may very well cause explosions in Russia-occupied Crimea, Ukraine’s National Security and Defense Council (NSDC) secretary Oleksiy Danilov said.

https://t.co/PCrRxfWAXx"
2023-04-15 10:00:01+00:00,amirofLA,"@RBReich We have given a $170 billion to Ukraine to fight a proxy war with Russia no American voted for. They’re not giving a dime to help citizens even if they had it. Their interests are inherently corrupt and self serving. 

You’re selling a pie in the sky dream."
2023-04-15 10:00:00+00:00,ripetvofficial,"Russia’s combat losses in #Ukraine war on all fronts including Kherson and #Bakhmut as of today Apr. 15 according to the Armed Forces of Ukraine.
https://t.co/DE8hJycWfk"
2023-04-15 10:00:00+00:00,catzyladymish,@SkyNews So that Putin can dictate in Belarus .... and take over.  THE WORLD STANDS FOR FREEDOM not dictatorship! The fight will go on till Russia looses! Even after the war with Ukraine... PUTIN will loose!
2023-04-15 09:59:41+00:00,jreichert,"@SJ36365951 „Head of Ukraine military intelligence tells Kremlin to expect strikes ‘deeper and deeper’ into Russia“, but journalists love to forget that he said „from inside“."
2023-04-15 09:59:40+00:00,TheUSSR1921,"@HawkieFella @saintjavelin I doesnt really matter. All names have different spellings in languages, Internationale and Internacionalom are examples yet they mean the same thing.

Except ""The Ukraine"" and ""Ukraine"" those mean different things."
2023-04-15 09:59:29+00:00,IslamophobiaINC,@KenRoth Ethnic Russians have been taken to the safety of #Russia away from the dangers of war and Ukrainian aggression against ethnic Russians. #Ukraine
2023-04-15 09:59:17+00:00,sayyed76060499,"@Spriter99880 Why are American wasting their lives on ukraine? If Russia attacked our country I can understand, Americans MUST fight ! But going to defend Azov Neo Nazis committing atrocities against ethnic Russians is like the USA being doped with fentanyl thinking Biden is a good president ?"
2023-04-15 09:59:03+00:00,EWSTECHHK,"Revealed: Real Winners of Russia Ukraine War | China's ""Artificial Sun"" ... https://t.co/0ZjfUCScrf via @YouTube"
2023-04-15 09:59:01+00:00,auberydes75273,@Spriter99880 Wonder where these clowns will run when Russia moves towards the Western border of Ukraine...
2023-04-15 09:58:50+00:00,JerryLacay,Wagner Boss Claims Russia's Mission Accomplished in Ukraine https://t.co/KHsCWKsnPT
2023-04-15 09:58:41+00:00,asicjk,"retrospective 1012 April 14, 2023 🇷🇺🇺🇦 Highlights of Russian Military Operation in #ukraine @rybar sources #russia #france #germany #estonia #lithuania #latvia #sweden #finland #russiaukrainewar #usa 🇺🇸 https://t.co/SwEswmELBW"
2023-04-15 09:58:40+00:00,MailOnline,Leading Putin crony Prigozhin urges leader to stop Ukraine war now and tell the world Russia has won https://t.co/XYmlTAl5qq https://t.co/ASlmWyftKY
2023-04-15 09:58:27+00:00,Elmimoni1,"Today (Apr 15,2023) Ukrainian elite forces Siege and destroy 200 Russian wagner group in Bakhmut
#Russia #Ukraine #America #Bakhmut #TrumpIndictment https://t.co/tJwlMv1yrE"
2023-04-15 09:58:21+00:00,TheUSSR1921,"@ASVCHY @anicewizard @saintjavelin It doesnt really matter? What matters is Number One since ""The Ukraine"" refers to a entirely different era of Ukraine. Saying Kiev instead of Kyiv isnt supporting Russia."
2023-04-15 09:58:21+00:00,c0mmand0_2022,"🇷🇺#Russia #Ukraine:
2⃣""Bull""💬
""Những người lính ko thể kéo xe tăng về hậu phương, vì vậy họ đã nhấn chìm nó trong đầm lầy. Các chiến xa của Đức đã bắt đầu hoạt động theo hướng #Kherson. Thực tế đã như vậy.""

🔚"
2023-04-15 09:58:16+00:00,pacifist75,"@btastic_music @markcutis @Tendar I agree. They could meet with Russians as a gesture, but positions haven't changed. Even Russia says 'Okay, you can keep Kherson and Kharkiv and we take Donbas and Crimea', that won't work. Not only Ukraine would be against, but all countries cherishing international order."
2023-04-15 09:58:13+00:00,PoisonTherat,"@BiffoBoffo @EuromaidanPress @peterjukes The fact they hold a violent veto power that does not respect Ukrainian democracy? And these thugs are now integrated into the Ukrainian army(good insofar as defending against Russia, but terrifying for peace time Ukraine)"
2023-04-15 09:58:09+00:00,a_chair,"@Damian_cfe @trevorrowdyreed @mtracey He's been ""president"" for more then a decade. If he wanted Ukraine he would have invaded much earlier but no, because Ukraine at that point was neutral or even at some points a ally. Only after the 2014 revolution did Russia began it's nostalgia driven conquest."
2023-04-15 09:58:01+00:00,BigYack_India,"Zelensky Hosts Iftar, Slams Russian “Repression” Of Crimea Muslims  
Zelensky criticised Russia's treatment of the Muslim-minority in Russian-controlled Crimea.Kyiv: Ukraine President Volodymyr Zelensky on Friday criticised Russia's treatment of the https://t.co/jTT9JA9TKJ"
2023-04-15 09:57:52+00:00,yusr35144430,"Russian tank 'destroyed by Ukraine's Azov regiment' in Mariupol outskirts
 #Canada #Germany #Ukraine #Russia #Bachmut
 https://t.co/HL7WjEXMqL"
2023-04-15 09:57:50+00:00,ZaynDriel,"Leaked classified US documents: Destroy Russian Special Forces in Ukraine War
.
Read more...
https://t.co/mQEamHUgl9
.
#JackTeixeira #USA #Russia #RussiaUkraineWar #Ukraina #NewsUpdate https://t.co/RTw4ej60BV"
2023-04-15 09:57:35+00:00,rongbu,So America &amp; EU bought shares of  Ukraine through the money lent via war and rebuilt it by lending more money if Russia is done with it? This is a Ukrainian debt trap?
2023-04-15 09:57:17+00:00,Euro_comunica,"Ucraina, due potenti esplosioni a Mariupol
https://t.co/CeMi1HQB9M
#Ucraina #Eurocomunicazione #mariupol #esplosioni #attacco #Ukraina #backhmut #intelligence #Kiev #Sloviansk #Donetsk #Russia #macerie #ricerche #esplosione #RussiaUkraineWar #GuerraEnUcrania #Ukraine"
2023-04-15 09:57:01+00:00,Horilka_za_vas,@ektrit Wasn't Poroshenko's factory still operating after Russia took Crimea?  Wasn't Russia still piping gas through Ukraine?
2023-04-15 09:56:40+00:00,StanleyGrant_TE,"I just published Modern fighter jets could support Ukraine’s counteroffensive(s) — but there are also strategic… https://t.co/vnbiOcG5SC 
#RussiaUkraineWar #UkraineWar #Ukraine #Russia"
2023-04-15 09:56:36+00:00,Elmimoni1,"Ukrainian drones dropping grenades on Russian Wagner in Bakhmut, destroy russian tank, March 05
#Russia #Ukraine #America #Bakhmut #Trump
https://t.co/uHuJ0RyFBf"
2023-04-15 09:56:18+00:00,GeorgeDjordjeG,"@Angry_AndrewUa @IskaIsmahan @visegrad24 Russia try to preserve civilian lives in Ukraine, if you think otherwise, than you fundamentally don’t understand this war."
2023-04-15 09:56:15+00:00,c0mmand0_2022,"🇷🇺#Russia #Ukraine:
1⃣ TV #RIA Nga: Chỉ huy đơn vị ""Sokol"" của Nga, có tên gọi ""Bull"" cho biết 1 trong những nhóm phá hoại của anh đã bắt được 1 xe tăng Leopard 2 của Đức, được chuyển giao cho Uka. Tuy nhiên, vì 1 số lý do, nó phải bị nhấn chìm trong đầm lầy. https://t.co/2jSqPCU4qx"
2023-04-15 09:56:14+00:00,Orgetorix,"China’s defence chief to visit Russia, marking a first since Ukraine invasion https://t.co/MmyGxcdRKT via @scmpnews"
2023-04-15 09:56:04+00:00,UN_Agency,Herus Assumes Payment Of USD 5 Billion To Ukraine By Russia Due To Decision Of Tribunal In The Hague In Naftogaz Case https://t.co/NAKVIs0rhG
2023-04-15 09:55:59+00:00,TheUSSR1921,"@AldrinMiles @saintjavelin Although the one thing that is less acceptable is interchanging ""The Ukraine"" and ""Ukraine"" since both mean entirely different Ukraines."
2023-04-15 09:55:55+00:00,worldnewsdotcom,"Lula says #US should stop ‘encouraging’ war in #Ukraine

#Lula   #Brazil  #BidenAdministration   #Russia
https://t.co/Cq4iOOPYHz https://t.co/xvhRYFrY9s"
2023-04-15 09:55:53+00:00,LoshadSpaceport,@JamesSc41634201 @ConspiracyBull1 Sounds very much like russia's playbook in Ukraine
2023-04-15 09:55:46+00:00,4ukraineP,"@mfa_russia @RusEmbNo @NorwayMFA Bravo Norway. It is like getting a medal to be on Russias naughty list over hostile countries. Denmark, Sweden and Finland are also proud to be on the list"
2023-04-15 09:55:41+00:00,ray4ix,"@AceHardcastle19 @adamherman227 @nexta_tv The problem is russia will just build up depleted forces, learn from mistakes, and launch 2nd round of SMO. Kicking out russia from Ukrainian territory is vital to Peace. There is 2nd option, give concessions to russia, while allow Ukraine in NATO, but again it's impossible."
2023-04-15 09:55:38+00:00,NoLiberals,"I'm to blame for Russia's invasion: Bill Clinton admits 'terrible' mistake in forcing Ukraine to give up its nuclear weapons in 1994 - and Putin would not have attacked if they still had them. #news #Clinton 

https://t.co/g995Kjx1Un"
2023-04-15 09:55:37+00:00,Zeeeee49619177,@Flash_news_ua The war can stop if Russia goes back to its country and stop stealing ukraine territory just tell Putin who is the one who started the war to get the fuck out of ukraine
2023-04-15 09:55:37+00:00,sincy_varghese,@NextBanned @Spriter99880 If Russia were to carpet bomb Ukraine like America did in Iraq and Libya then probably the war would end sooner. We don’t know why Russia did not do it and does not do it even now. Unlikely that they are more moral compared to the US. If that is the case it is shameful for the US
2023-04-15 09:55:34+00:00,MrAnthoro,"@vc @JohnArnoldFndtn All of Ukraine neighbors ;) , including Belarus and Russia. Also not that’s sure about Moldavia and Hungary."
2023-04-15 09:55:34+00:00,Marieaaow,"@yasminalombaert 😏 The main reason for the worsening situation is the stubborn desire of Russia to fulfil its wet dreams of just swallowing Ukraine like it does with other Republics. 
Btw why Lula not offers territories to 🇷🇺 for those 1.8 mio russkies in Brazil? He can’t handle that big country https://t.co/2NCzyA2ayY"
2023-04-15 09:55:29+00:00,yusr35144430,"Ukraine's National Guard destroys 2 × Russian battle tanks with missile fire
 #Canada #Germany #Ukraine #Russia #Bachmut
 https://t.co/DWJ9LVHXAW"
2023-04-15 09:55:27+00:00,shiku101,"@HairFuror1901 @ItsTheEnforcer I have, and most if not all are involved in some type of war. Lets start with Russia in Ukraine and Syria.
UK in Ukraine and Syria, Libya, Yemen
Usa in Ukraine, Syria and everywhere 
France in Libya and most of North Africa 
China about to enter in Taiwan

What did i miss?"
2023-04-15 09:55:16+00:00,worldnews_guru,Discord Leaks: China to Provide Russia With Lethal Aid in Ukraine War  https://t.co/JN5wTCOSeU https://t.co/gv6iT2aqId
2023-04-15 09:55:10+00:00,EUBufferZone,@Djusseey @Spriter99880 Russia is losing (now lost) control of Ukraine and wants it back. This is the reason for this war.
2023-04-15 09:54:57+00:00,MailNetMN,@LocoInSaigon @nexta_tv Is Lula thinks US has invaded Ukraine or US has invaded Russia.
2023-04-15 09:54:54+00:00,roemr93,@nexta_tv Incorrect statement. Brazil must inform Russia to stop the war in Ukraine
2023-04-15 09:54:52+00:00,TheUSSR1921,"@MisterHW @saintjavelin Its all normal, everyone has different spellings for it anyway.

What's less acceptable is interchanging ""The Ukraine"" and ""Ukraine"""
2023-04-15 09:54:49+00:00,ArturZ901mt,"@fox3601 @justme83307731 @IAPonomarenko do not forget that in Russia there is no mobilization, but in Ukraine it is total. Russia is defending its sphere of influence on its historical land. And he has the right to destroy the Nazis always and everywhere under the UN article."
2023-04-15 09:54:47+00:00,SUNNY_RAJPUT_12,"Russian Strike Kills 8, Injures 21 In Eastern Ukraine. Briefly, The strike on the quiet neighbourhood came as Russian President Vladimir Putin signed a bill that will make it easier to mobilise citizens into the army and block them from fleeing the country if drafted.#Russia"
2023-04-15 09:54:39+00:00,OkulaTymoteusz,"@VovaDolbaeb ""Russia wants to liberate us just like Ukraine, don't resist."" https://t.co/GVjqeHnveI"
2023-04-15 09:54:28+00:00,TijaniTs,"@AdumKofi The same people that told us going to IMF is lazy approach? 

Those country closer to Ukraine and Russia why didn't they affected but Ghana

Was it not this same people last year telling us they will never go IMF when the opposition were telling them earlier? 

Funny..."
2023-04-15 09:54:26+00:00,mejo7600,Wagner boss Yevgeny Prigozhin urges Vladimir Putin to stop Ukraine war and tell world Russia has won https://t.co/onXMe2qDjb
2023-04-15 09:54:25+00:00,osama_ukraine,"The Great War Happens In Bakhmut! US Sophisticated Weapons Destroy Russian Soldiers-ARMA 3
#Russia #Ukraine #America #Bakhmut #TrumpIndictment https://t.co/977mRMEqaG"
2023-04-15 09:54:20+00:00,nonperso62,@SkyNews Sounds about right! If Russia win the Ukraine- those smaller countries will fall to Russia like dominoes.? Free World need to help more- give them the fighter jets they asked for a year ago/ it would be over in a  week!
2023-04-15 09:54:15+00:00,Xhose_Jude,@tomideprime @fabianthafirst_ My personal faves were the explanations for brexit and Ukraine vs Russia
2023-04-15 09:54:12+00:00,IWPR,"⚡️Ukrainians Seek Justice, Not Revenge

The emphasis on legal responsibility is striking, but it has been a key component of Ukraine’s handling of the conflict. @DaniellaPeled @theleaduk 

#Ukraine #UkraineRussiaWar️ #RussianWarCrimes #Russia #Kyiv 
https://t.co/YySRtr2MAI"
